SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),2058 Pacific St,Brooklyn,NY,11233,740000,6,3,Brooklyn,2504,1786,1901,196,296,,Active,,,http://www.redfin.com/NY/Brooklyn/2058-Pacific-St-11233/home/40715379,Fizber.com,4959977,N,Y,40.6757196,-73.9173475
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),2017 E 53rd St,Brooklyn,NY,11234,899000,6,4.5,Brooklyn,972,3001,1930,189,925,,Active,,,http://www.redfin.com/NY/Brooklyn/2017-E-53rd-St-11234/home/22076575,Fizber.com,4960691,N,Y,40.6117679,-73.9229162
For-Sale-by-Owner Listing,,Condo/Co-op,"110-20 71st Ave Apt 502,",,NY,11375,383000,1,1.25,Forest Hills,900,900,1973,183,426,,Active,,,http://www.redfin.com/NY/Unknown/110-20-71st-Ave-11375/unit-502/home/102134975,Fizber.com,4961514,N,Y,40.7224092,-73.8406658
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),39-44 58th St,Flushing,NY,11377,1300000,6,2.5,Woodside,2000,2500,1920,182,650,,Active,,,http://www.redfin.com/NY/Flushing/39-44-58th-St-11377/home/20936597,Fizber.com,4961862,N,Y,40.746706,-73.906198
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),446 Woodrow Rd,Staten Island,NY,10312,899000,4,3.25,Staten Island,2970,5471,1980,169,303,,Active,,,http://www.redfin.com/NY/Staten-Island/446-Woodrow-Rd-10312/home/56092603,Fizber.com,4963585,N,Y,40.5539742,-74.1840649
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),577 Arden Ave,Staten Island,NY,10312,1050000,4,2.5,Staten Island,3376,6000,2010,169,311,,Active,,,http://www.redfin.com/NY/Staten-Island/577-Arden-Ave-10312/home/56130139,Fizber.com,4963608,N,Y,40.5481814,-74.1831018
For-Sale-by-Owner Listing,,Single Family Residential,10484 164th St,Jamaica,NY,11433,579000,3,2.75,Jamaica,,,1925,166,,,Active,,,http://www.redfin.com/NY/Jamaica/10484-164th-St-11433/home/145833487,Fizber.com,4964157,N,Y,40.7053678,-73.7958279
For-Sale-by-Owner Listing,,Condo/Co-op,13629 Jewel Ave,,NY,11367,249000,1,1,Flushing,700,,1950,163,356,,Active,,,http://www.redfin.com/NY/Unknown/13629-Jewel-Ave-11367/home/145866446,ForSaleByOwner.com,24177521,N,Y,40.7290353,-73.8290397
For-Sale-by-Owner Listing,,Single Family Residential,280 Livermore Ave,Staten Island,NY,10314,649995,3,1,Staten Island,1260,4050,1930,155,516,,Active,,,http://www.redfin.com/NY/Staten-Island/280-Livermore-Ave-10314/home/56091657,Fizber.com,4965405,N,Y,40.6173458,-74.1389175
For-Sale-by-Owner Listing,,Townhouse,380 Webster Ave,Brooklyn,NY,11230,1149000,4,2,Brooklyn,1400,,1935,149,821,,Active,,,http://www.redfin.com/NY/Brooklyn/380-Webster-Ave-11230/home/40795694,ForSaleByOwner.com,24178512,N,Y,40.6340379,-73.967759
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),229 Beach 130th St,Rockaway Park,NY,11694,1300000,4,2,Far Rockaway,1997,6000,1930,145,651,,Active,,,http://www.redfin.com/NY/Rockaway-Park/229-Beach-130th-St-11694/home/20670106,Fizber.com,4966810,N,Y,40.5764353,-73.8494242
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),1057 St,Brooklyn,NY,11230,1500000,8,3,Midwood,3372,,1922,145,445,,Active,,,http://www.redfin.com/NY/Brooklyn/1057-St-11230/home/146049783,FSBO.com,192565,N,Y,40.6190629,-73.9653715
For-Sale-by-Owner Listing,,Single Family Residential,115-44 Van Wyck Expy,Jamaica,NY,11420,629000,3,2.5,Jamaica,1690,,,142,372,,Active,,,http://www.redfin.com/NY/Jamaica/115-44-Van-Wyck-Expy-11420/home/20724615,ForSaleByOwner.com,24178963,N,Y,40.679609,-73.804976
For-Sale-by-Owner Listing,,Single Family Residential,5 Paddock Ln,Great Neck,NY,11020,3488888,6,4.5,Great Neck,4952,11325,2006,141,705,,Active,,,http://www.redfin.com/NY/Great-Neck/5-Paddock-Ln-11020/home/20575782,Fizber.com,4967220,N,Y,40.7701576,-73.7240877
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),140-22 159th St,,NY,11434,760000,5,3,Jamaica,1669,3000,1960,140,455,,Active,,,http://www.redfin.com/NY/Unknown/140-22-159th-St-11434/home/146079352,Fizber.com,4967444,N,Y,40.6689893,-73.7764995
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),697 Van Siclen Ave,Brooklyn,NY,11207,785000,7,2,Brooklyn,2460,2500,1925,140,319,,Active,,,http://www.redfin.com/NY/Brooklyn/697-Van-Siclen-Ave-11207/home/40767076,Fizber.com,4967377,N,Y,40.6626459,-73.8869171
For-Sale-by-Owner Listing,,Condo/Co-op,2120 Ocean Ave,Brooklyn,NY,11229,375000,1,1,Brooklyn,595,,2005,134,630,190,Active,,,http://www.redfin.com/NY/Brooklyn/2120-Ocean-Ave-11229/home/40678820,Fizber.com,4968179,N,Y,40.6100529,-73.9538229
For-Sale-by-Owner Listing,,Single Family Residential,23-01 149th St,Flushing,NY,11357,899999,3,2,Flushing,1760,2581,1970,133,511,,Active,,,http://www.redfin.com/NY/Flushing/23-01-149th-St-11357/home/20865098,Fizber.com,4968590,N,Y,40.777955,-73.8171459
For-Sale-by-Owner Listing,,Single Family Residential,511 Naughton Ave,Staten Island,NY,10305,629000,4,2.25,Staten Island,2000,2500,1977,132,315,,Active,,,http://www.redfin.com/NY/Staten-Island/511-Naughton-Ave-10305/home/56063892,Fizber.com,4968779,N,Y,40.580756,-74.087497
For-Sale-by-Owner Listing,,Condo/Co-op,29-30 138th St,Flushing,NY,11354,390000,2,1.5,Flushing,234456,104979,1961,127,2,,Active,,,http://www.redfin.com/NY/Flushing/29-30-138th-St-11354/unit-2C/home/20622908,Fizber.com,4969520,N,Y,40.7707693,-73.8308329
For-Sale-by-Owner Listing,,Single Family Residential,215th Pl,,NY,11360,1600000,4,3,"Weeks Woodland, Bayside",,,,122,,,Active,,,http://www.redfin.com/NY/Unknown/215th-Pl-11360/home/147176566,FSBO.com,192876,N,Y,40.7736944,-73.7702539
For-Sale-by-Owner Listing,,Condo/Co-op,15 St Marks Pl Apt 3b,New York,NY,10003,980000,1,1,New York,650,2934,2004,109,1508,,Active,,,http://www.redfin.com/NY/New-York/15-St-Marks-Pl-10003/unit-3B/home/45134947,Fizber.com,4972071,N,Y,40.729263,-73.988884
For-Sale-by-Owner Listing,,Condo/Co-op,2187 Holland Ave Apt 2a,Bronx,NY,10462,89000,1,1,Bronx,670,,1930,105,133,,Active,,,http://www.redfin.com/NY/Bronx/2187-Holland-Ave-10462/unit-2A/home/44601876,Fizber.com,4972731,N,Y,40.8558351,-73.8658889
For-Sale-by-Owner Listing,,Single Family Residential,28 Marne Ave,Staten Island,NY,10312,748800,4,3,Staten Island,4000,5000,1990,103,187,,Active,,,http://www.redfin.com/NY/Staten-Island/28-Marne-Ave-10312/home/56036127,Fizber.com,4973015,N,Y,40.554509,-74.174051
For-Sale-by-Owner Listing,,Single Family Residential,245 Legion St,Brooklyn,NY,11212,699000,4,2,Brooklyn,1400,1598,1930,98,499,,Active,,,http://www.redfin.com/NY/Brooklyn/245-Legion-St-11212/home/40753265,Fizber.com,4973793,N,Y,40.6627339,-73.9165207
For-Sale-by-Owner Listing,,Condo/Co-op,125 E 12th St,New York,NY,10003,3250000,3,3.5,New York,2276,,2011,98,1428,,Active,,,http://www.redfin.com/NY/New-York/125-E-12th-St-10003/home/45120066,ForSaleByOwner.com,24181929,N,Y,40.7324199,-73.988719
For-Sale-by-Owner Listing,,Condo/Co-op,3 Fordham Hill Oval Apt 2c,Bronx,NY,10468,240000,2,1,Bronx,965,965,1956,97,249,965,Active,,,http://www.redfin.com/NY/Bronx/3-Fordham-Hill-Oval-10468/unit-2c/home/146446946,Fizber.com,4973951,N,Y,40.8646489,-73.9082109
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),116 Rivington Ave,Staten Island,NY,10314,829000,6,2.75,Staten Island,2156,4100,1965,96,385,,Active,,,http://www.redfin.com/NY/Staten-Island/116-Rivington-Ave-10314/home/56130127,Fizber.com,4974188,N,Y,40.5975129,-74.1666357
For-Sale-by-Owner Listing,,Condo/Co-op,125 E 12th St Apt 1d,New York,NY,10003,3250000,3,3.5,New York,2276,,1988,96,1428,,Active,,,http://www.redfin.com/NY/New-York/125-E-12th-St-10003/unit-1D/home/45244468,Fizber.com,4974156,N,Y,40.7324199,-73.988719
For-Sale-by-Owner Listing,,Condo/Co-op,350 E 62nd St Apt 3l,New York,NY,10065,810000,1,1,New York,726,12632,1918,95,1116,,Active,,,http://www.redfin.com/NY/New-York/350-E-62nd-St-10065/unit-3L/home/45287276,Fizber.com,4974301,N,Y,40.7615278,-73.9611465
For-Sale-by-Owner Listing,,Condo/Co-op,45 Martense St Apt 2h,Brooklyn,NY,11226,469000,1,1,Brooklyn,1000,16552,1937,95,469,,Active,,,http://www.redfin.com/NY/Brooklyn/45-Martense-St-11226/unit-2H/home/40682042,Fizber.com,4974448,N,Y,40.651597,-73.9575654
For-Sale-by-Owner Listing,,Single Family Residential,78th St,Middle Village,NY,11379,1350000,3,3.5,Middle Village,2776,,1960,93,486,,Active,,,http://www.redfin.com/NY/Flushing/62-23-78th-St-11379/home/20895786,FSBO.com,193330,N,Y,40.721934,-73.878602
For-Sale-by-Owner Listing,,Condo/Co-op,3530 Henry Hudson Pkwy Apt 15e,Bronx,NY,10463,790000,3,2,Bronx,1900,,1955,91,416,,Active,,,http://www.redfin.com/NY/Bronx/3530-Henry-Hudson-Pkwy-10463/unit-15e/home/146504922,Fizber.com,4974739,N,Y,40.8865101,-73.9115947
For-Sale-by-Owner Listing,,Ranch,145th Rd,Queens,NY,11413,450000,3,1.5,Springfield Gardens,,,1955,89,,,Active,,,http://www.redfin.com/NY/Queens/145th-Rd-11413/home/23169784,FSBO.com,193379,N,Y,40.661352,-73.752176
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),376 Cary Ave,Staten Island,NY,10310,579000,4,2,Staten Island,1524,6000,1905,85,380,,Active,,,http://www.redfin.com/NY/Staten-Island/376-Cary-Ave-10310/home/56060011,Fizber.com,4975510,N,Y,40.6327665,-74.1144758
For-Sale-by-Owner Listing,,Single Family Residential,170-38 Cedarcroft Rd,Jamaica,NY,11432,1199000,4,3,Jamaica,2700,2613600,1920,83,444,,Active,,,http://www.redfin.com/NY/Jamaica/170-38-Cedarcroft-Rd-11432/home/20639432,ForSaleByOwner.com,24182751,N,Y,40.711849,-73.791511
For-Sale-by-Owner Listing,,Single Family Residential,84 Nautilus St,Staten Island,NY,10305,499000,4,2.5,Staten Island,864,2501,1915,81,578,,Active,,,http://www.redfin.com/NY/Staten-Island/84-Nautilus-St-10305/home/56040691,Fizber.com,4976341,N,Y,40.6104304,-74.0628407
For-Sale-by-Owner Listing,,Condo/Co-op,7259 Shore Rd,Brooklyn,NY,11209,274000,0,1,Brooklyn,500,54885,1955,81,548,,Active,,,http://www.redfin.com/NY/Brooklyn/7259-Shore-Rd-11209/home/40812548,Fizber.com,4976238,N,Y,40.634847,-74.036407
For-Sale-by-Owner Listing,,Single Family Residential,114-36 203rd St,Jamaica,NY,11412,559000,3,2,Jamaica,1800,2000,1945,77,311,,Active,,,http://www.redfin.com/NY/Jamaica/114-36-203rd-St-11412/home/20742258,Fizber.com,4976668,N,Y,40.699611,-73.751823
For-Sale-by-Owner Listing,,Single Family Residential,88-05 190th St,Jamaica,NY,11423,699000,3,1,Hollis,1670,3200,1925,76,419,,Active,,,http://www.redfin.com/NY/Jamaica/88-05-190th-St-11423/home/20754126,Fizber.com,4976844,N,Y,40.7154798,-73.7715287
For-Sale-by-Owner Listing,,Single Family Residential,160-26 130th Ave,Jamaica,NY,11434,679000,3,2,Jamaica,1920,960,1950,74,354,,Active,,,http://www.redfin.com/NY/Jamaica/160-26-130th-Ave-11434/home/20712370,Fizber.com,4977051,N,Y,40.675406,-73.7793049
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),883 Albany Ave,Brooklyn,NY,11203,799999,6,2,Brooklyn,2880,2000,1910,70,278,,Active,,,http://www.redfin.com/NY/Brooklyn/883-Albany-Ave-11203/home/40779059,Fizber.com,4977760,N,Y,40.6522363,-73.9388868
For-Sale-by-Owner Listing,,Condo/Co-op,317 W 95th St,New York,NY,10025,1450000,2,1,Manhattan,1000,,1989,70,1450,,Active,,,http://www.redfin.com/NY/New-York/317-W-95th-St-10025/home/45121624,ForSaleByOwner.com,24183443,N,Y,40.7952266,-73.9747613
For-Sale-by-Owner Listing,,Condo/Co-op,200 E 24th St,New York,NY,10010,740000,1,1,New York,850,,1972,69,871,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/45147229,ForSaleByOwner.com,24183462,N,Y,40.7391221,-73.9824903
For-Sale-by-Owner Listing,,Condo/Co-op,233 W 21st St Apt 1e,New York,NY,10011,695000,1,1,New York,550,4938,1920,69,1264,,Active,,,http://www.redfin.com/NY/New-York/233-W-21st-St-10011/unit-1E/home/45187597,Fizber.com,4977825,N,Y,40.7436251,-73.9980389
For-Sale-by-Owner Listing,,Condo/Co-op,1289 E 19th St,Brooklyn,NY,11230,309000,1,1,Brooklyn,980,18295,1931,63,315,,Active,,,http://www.redfin.com/NY/Brooklyn/1289-E-19th-St-11230/home/40660774,Fizber.com,4978234,N,Y,40.618981,-73.955876
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),37 Culotta Ln,Staten Island,NY,10309,795000,3,2.5,Pleasant Plains/richmond Valley,1536,,2000,63,518,,Active,,,http://www.redfin.com/NY/Staten-Island/37-Culotta-Ln-10309/home/56057286,FSBO.com,193643,N,Y,40.5078521,-74.2274474
For-Sale-by-Owner Listing,,Single Family Residential,50 Lyman Ave,Staten Island,NY,10305,935000,4,4,Staten Island,3000,2500,2006,61,312,,Active,,,http://www.redfin.com/NY/Staten-Island/50-Lyman-Ave-10305/home/56057601,Fizber.com,4978507,N,Y,40.6069251,-74.0632308
For-Sale-by-Owner Listing,,Single Family Residential,67 Tibbetts Rd,Yonkers,NY,10705,440000,4,2,Yonkers,1500,7405,1940,60,293,,Active,,,http://www.redfin.com/NY/Yonkers/67-Tibbetts-Rd-10705/home/20181841,Fizber.com,4978619,N,Y,40.9099713,-73.8835983
For-Sale-by-Owner Listing,,Single Family Residential,62-26 79th St,Flushing,NY,11379,788000,2,2,Middle Village,1700,18100,1940,60,464,,Active,,,http://www.redfin.com/NY/Flushing/62-26-79th-St-11379/home/20896653,Fizber.com,4978515,N,Y,40.722007,-73.878296
For-Sale-by-Owner Listing,,Condo/Co-op,1865 211th St,Bayside,NY,11360,649000,3,2,Bayside,1500,,1960,60,433,,Active,,,http://www.redfin.com/NY/Bayside/1865-211th-St-11360/unit-5K/home/20623192,ForSaleByOwner.com,24183910,N,Y,40.7807992,-73.7810042
For-Sale-by-Owner Listing,,Single Family Residential,250 W 15th St Apt 6f,New York,NY,10011,1120000,1,1,New York,,,1930,59,,,Active,,,http://www.redfin.com/NY/New-York/250-W-15th-St-10011/unit-6F/home/63691004,FSBO.com,193693,N,Y,40.739902,-74.0013214
For-Sale-by-Owner Listing,,Condo/Co-op,2 Elmwood Park Dr,Staten Island,NY,10314,284500,1,1,Staten Island,649,827,1970,57,438,,Active,,,http://www.redfin.com/NY/Staten-Island/2-Elmwood-Park-Dr-10314/home/56072523,Fizber.com,4978834,N,Y,40.5821909,-74.1617288
For-Sale-by-Owner Listing,,Single Family Residential,80 Justin Ave,,NY,10306,590000,3,1.5,Staten Island,1564,2475,1965,55,377,,Active,,,http://www.redfin.com/NY/Unknown/80-Justin-Ave-10306/home/92333479,Fizber.com,4979178,N,Y,40.556203,-74.135641
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),1861 70th St,Brooklyn,NY,11204,1050000,6,2,Brooklyn,1666,1900,1940,55,630,,Active,,,http://www.redfin.com/NY/Brooklyn/1861-70th-St-11204/home/40821785,Fizber.com,4979159,N,Y,40.6154279,-73.9913475
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),1636 Eastern Pkwy,,NY,11233,490000,5,2,Brooklyn,1120,1600,1901,55,438,,Active,,,http://www.redfin.com/NY/Unknown/1636-Eastern-Pkwy-11233/home/147042457,Fizber.com,4979117,N,Y,40.6717592,-73.9139289
For-Sale-by-Owner Listing,,Condo/Co-op,140 W 23rd St,New York,NY,10011,1050000,0,1,New York,613,,1950,54,1713,,Active,,,http://www.redfin.com/NY/New-York/140-W-23rd-St-10011/home/45250505,Fizber.com,4979341,N,Y,40.743236,-73.9943432
For-Sale-by-Owner Listing,,Condo/Co-op,"95 Madison St Apt 2c, New York, Ny 10002",New York,NY,10002,560000,1,1,New York,391,,1995,54,1432,,Active,,,http://www.redfin.com/NY/New-York/95-Madison-St-10002/unit-2c-New-York-Ny-10002/home/147052183,Fizber.com,4979319,N,Y,40.7123399,-73.995559
For-Sale-by-Owner Listing,,Condo/Co-op,222 E 82nd St Apt 5h,New York,NY,10028,998888,2,1,New York,900,,1928,54,1110,,Active,,,http://www.redfin.com/NY/New-York/222-E-82nd-St-10028/unit-5h/home/147052184,Fizber.com,4979303,N,Y,40.7755702,-73.9547872
For-Sale-by-Owner Listing,,Single Family Residential,217 Mallory Ave,Staten Island,NY,10305,768800,3,2,Staten Island,1008,4000,1964,53,763,,Active,,,http://www.redfin.com/NY/Staten-Island/217-Mallory-Ave-10305/home/56123520,Fizber.com,4979452,N,Y,40.5933405,-74.0771706
For-Sale-by-Owner Listing,,Condo/Co-op,325 5th Ave,New York,NY,10016,2450000,2,2,New York,1282,,,51,1911,,Active,,,http://www.redfin.com/NY/New-York/325-5th-Ave-10016/home/45190465,ForSaleByOwner.com,24161620,N,Y,40.7474748,-73.9850314
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),450 Drumgoole Rd W,Staten Island,NY,10312,655000,5,3,Staten Island,2000,6532,1986,49,328,,Active,,,http://www.redfin.com/NY/Staten-Island/450-Drumgoole-Rd-W-10312/home/56098234,Fizber.com,4979816,N,Y,40.5596059,-74.173986
For-Sale-by-Owner Listing,,Condo/Co-op,3465 Amboy Rd Unit 2c,Staten Island,NY,10306,425000,2,2,Staten Island,1225,,1984,48,347,,Active,,,http://www.redfin.com/NY/Staten-Island/3465-Amboy-Rd-10306/unit-2C/home/56070098,Fizber.com,4979987,N,Y,40.5577823,-74.1398286
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),48-45 38th St,Long Island City,NY,11101,1348000,6,3,Long Island City,2040,1800,1940,48,661,,Active,,,http://www.redfin.com/NY/Long-Island-City/48-45-38th-St-11101/home/20959075,Fizber.com,4979998,N,Y,40.738981,-73.927794
For-Sale-by-Owner Listing,,Condo/Co-op,73-94 Springfield Blvd,Oakland Gardens,NY,11364,345000,2,1,Bayside,600,6,1955,48,575,790,Active,,,http://www.redfin.com/NY/Oakland-Gardens/73-94-Springfield-Blvd-11364/home/20638613,Fizber.com,4979614,N,Y,40.7402779,-73.751813
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),172 Coffey St,Brooklyn,NY,11231,2500000,6,3,Brooklyn,2700,871200,1867,45,926,,Active,,,http://www.redfin.com/NY/Brooklyn/172-Coffey-St-11231/home/40689521,ForSaleByOwner.com,24184598,N,Y,40.6776285,-74.0159313
For-Sale-by-Owner Listing,,Condo/Co-op,226 50th Ave,Long Island City,NY,11101,610000,0,1,Long Island City,439,,2011,45,1390,,Active,,,http://www.redfin.com/NY/Long-Island-City/226-50th-Ave-11101/unit-10E/home/45108947,ForSaleByOwner.com,24184604,N,Y,40.7432762,-73.9579327
For-Sale-by-Owner Listing,,Single Family Residential,258 Evergreen Ave,Staten Island,NY,10305,599000,3,2,Staten Island,1242,4515,1960,43,482,,Active,,,http://www.redfin.com/NY/Staten-Island/258-Evergreen-Ave-10305/home/56027733,Fizber.com,4980451,N,Y,40.5897943,-74.0852471
For-Sale-by-Owner Listing,,Condo/Co-op,76-4 Springfield Blvd,Oakland Gardens,NY,11364,350000,2,1,Bayside,600,6,1955,43,583,804,Active,,,http://www.redfin.com/NY/Oakland-Gardens/76-4-Springfield-Blvd-11364/unit-157A2/home/20633736,Fizber.com,4980431,N,Y,40.738761,-73.752743
For-Sale-by-Owner Listing,,Condo/Co-op,202 -35 Foothill Ave Apt A71,Hollis,NY,11423,149000,1,1,Hollis,700,119354,1954,39,213,,Active,,,http://www.redfin.com/NY/Hollis/202-35-Foothill-Ave-11423/unit-A71/home/20631994,Fizber.com,4981166,N,Y,40.7211693,-73.7621732
For-Sale-by-Owner Listing,,Condo/Co-op,1213 Avenue Z Apt A25,,NY,11235,384900,2,1,Brooklyn,,,1960,39,,,Active,,,http://www.redfin.com/NY/Unknown/1213-Avenue-Z-11235/unit-A25/home/147319437,Fizber.com,4981137,N,Y,40.5881167,-73.9575194
For-Sale-by-Owner Listing,,Single Family Residential,74 Romer Rd,Staten Island,NY,10304,1099888,5,4,Staten Island,3060,12632,1965,36,359,,Active,,,http://www.redfin.com/NY/Staten-Island/74-Romer-Rd-10304/home/56083167,Fizber.com,4981391,N,Y,40.5919334,-74.1045652
For-Sale-by-Owner Listing,,Single Family Residential,107 Knox Pl,Staten Island,NY,10314,928000,3,1.5,Staten Island,1750,4032,2016,36,530,,Active,,,http://www.redfin.com/NY/Staten-Island/107-Knox-Pl-10314/home/56135613,Fizber.com,4981127,N,Y,40.6156261,-74.1183121
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),813 Elsmere Pl,Bronx,NY,10460,421700,9,4.5,Bronx,3000,2500,1900,36,141,,Active,,,http://www.redfin.com/NY/Bronx/813-Elsmere-Pl-10460/home/44746280,Fizber.com,4981323,N,Y,40.8430834,-73.8877562
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),326 Bradford Ave,Staten Island,NY,10309,1174900,5,3.75,Staten Island,3500,6000,1986,33,336,,Active,,,http://www.redfin.com/NY/Staten-Island/326-Bradford-Ave-10309/home/56078414,Fizber.com,4981769,N,Y,40.5306596,-74.2033269
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),335 Jefferson Ave,Staten Island,NY,10306,1045000,4,4,Staten Island,2192,7874,1970,33,477,,Active,,,http://www.redfin.com/NY/Staten-Island/335-Jefferson-Ave-10306/home/56116922,Fizber.com,4981715,N,Y,40.5796906,-74.0959847
For-Sale-by-Owner Listing,,Condo/Co-op,537 W 133rd St Apt 31,New York,NY,10027,476000,2,1,New York,650,,1905,29,732,,Active,,,http://www.redfin.com/NY/New-York/537-W-133rd-St-10027/unit-31/home/144152199,Fizber.com,4982323,N,Y,40.8183384,-73.9545947
For-Sale-by-Owner Listing,,Townhouse,26-28 212th St #1,,NY,11360,1899000,4,5,Bayside,3650,7500,2018,29,520,,Active,,,http://www.redfin.com/NY/Unknown/26-28-212th-St-11360/unit-1/home/147491456,Fizber.com,4982300,N,Y,40.777257,-73.777776
For-Sale-by-Owner Listing,,Single Family Residential,60 Francesca Ln,Staten Island,NY,10303,445000,3,3,Staten Island,1324,1632,1988,28,336,,Active,,,http://www.redfin.com/NY/Staten-Island/60-Francesca-Ln-10303/home/56134844,Fizber.com,4982509,N,Y,40.6236653,-74.1607186
For-Sale-by-Owner Listing,,Single Family Residential,1670 Longfellow Ave,Bronx,NY,10460,200000,2,1,Bronx,6625,6625,1928,28,30,,Active,,,http://www.redfin.com/NY/Bronx/1670-Longfellow-Ave-10460/unit-1F/home/44759682,Fizber.com,4982383,N,Y,40.8347876,-73.8846319
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),62 Corona Ave,Staten Island,NY,10306,720000,4,3,Staten Island,2058,,1985,27,350,,Active,,,http://www.redfin.com/NY/Staten-Island/62-Corona-Ave-10306/home/56070471,Fizber.com,4982750,N,Y,40.564086,-74.137421
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),1169 Yonkers Ave,Yonkers,NY,10704,1670000,7,4,Yonkers,6000,6000,1968,22,278,,Active,,,http://www.redfin.com/NY/Yonkers/1169-Yonkers-Ave-10704/home/147613218,Fizber.com,4983135,N,Y,40.9145265,-73.8528396
For-Sale-by-Owner Listing,,Condo/Co-op,2 W 123rd St,New York,NY,10027,930000,1,1,Manhattan,842,,2008,22,1105,994,Active,,,http://www.redfin.com/NY/New-York/2-W-123rd-St-10027/home/45299070,Fizber.com,4983007,N,Y,40.8058015,-73.945339
For-Sale-by-Owner Listing,,Condo/Co-op,223 78th St Apt 5b,Brooklyn,NY,11209,395000,1,1,Brooklyn,700,,1900,22,564,,Active,,,http://www.redfin.com/NY/Brooklyn/223-78th-St-11209/unit-5B/home/59292344,Fizber.com,4983284,N,Y,40.6299459,-74.0304254
For-Sale-by-Owner Listing,,Condo/Co-op,2230 76th St,Flushing,NY,11370,410000,1,1,East Elmhurst,690,690,1940,19,594,520,Active,,,http://www.redfin.com/NY/Flushing/2230-76th-St-11370/unit-D1/home/20939339,Fizber.com,4983941,N,Y,40.767681,-73.8936544
For-Sale-by-Owner Listing,,Townhouse,51 Willis Ave,Staten Island,NY,10301,599999,3,5,Staten Island,2010,3385,2005,18,299,,Active,,,http://www.redfin.com/NY/Staten-Island/51-Willis-Ave-10301/home/77403316,Fizber.com,4984414,N,Y,40.6355543,-74.0829509
For-Sale-by-Owner Listing,,Single Family Residential,330 Hart Ave,Staten Island,NY,10310,769000,3,2,Staten Island,1608,4280,1924,18,478,,Active,,,http://www.redfin.com/NY/Staten-Island/330-Hart-Ave-10310/home/56138270,Fizber.com,4984485,N,Y,40.6257121,-74.1059302
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),43 Boundary Ave,Staten Island,NY,10306,850000,4,4,Staten Island,1900,,1997,18,447,,Active,,,http://www.redfin.com/NY/Staten-Island/43-Boundary-Ave-10306/home/56067896,Fizber.com,4984491,N,Y,40.5812103,-74.0973652
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),178 Detroit Ave,Staten Island,NY,10312,999999,4,5,Staten Island,3680,,1920,18,272,,Active,,,http://www.redfin.com/NY/Staten-Island/178-Detroit-Ave-10312/home/56090830,Fizber.com,4984297,N,Y,40.5439832,-74.1789969
For-Sale-by-Owner Listing,,Condo/Co-op,322 Grasmere Dr,Staten Island,NY,10305,674900,4,3,Staten Island,2100,,1977,13,321,,Active,,,http://www.redfin.com/NY/Staten-Island/322-Grasmere-Dr-10305/home/56044902,Fizber.com,4985193,N,Y,40.6019075,-74.0719771
For-Sale-by-Owner Listing,,Condo/Co-op,635 W 42nd St,New York,NY,10036,2000000,2,2,Manhattan,1050,1050,2007,13,1905,,Active,,,http://www.redfin.com/NY/New-York/635-W-42nd-St-10036/home/45191618,Fizber.com,4984047,N,Y,40.7617008,-73.9996228
For-Sale-by-Owner Listing,,Single Family Residential,3 Frederick St,Staten Island,NY,10314,525000,3,1,Staten Island,550,8300,1930,12,955,,Active,,,http://www.redfin.com/NY/Staten-Island/3-Frederick-St-10314/home/56046056,ForSaleByOwner.com,24185567,N,Y,40.6141134,-74.133745
